120.37 | 121.238 | 124.585 | 128.482 | 132.39 | 
120.37 | 121.24 | 124.586 | 128.483 | 132.39 | 
120.37 | 121.241 | 124.587 | 128.483 | 132.39 | 
120.37 | 121.243 | 124.587 | 128.483 | 132.39 | 
120.37 | 121.245 | 124.588 | 128.483 | 132.39 | 
120.37 | 121.246 | 124.588 | 128.483 | 132.39 | 
120.37 | 121.248 | 124.589 | 128.484 | 132.39 | 
120.37 | 121.25 | 124.59 | 128.484 | 132.39 | 
120.37 | 121.251 | 124.59 | 128.484 | 132.39 | 
120.37 | 121.253 | 124.591 | 128.484 | 132.39 | 
120.37 | 121.255 | 124.591 | 128.485 | 132.39 | 
120.37 | 121.256 | 124.592 | 128.485 | 132.39 | 
120.37 | 121.258 | 124.593 | 128.485 | 132.39 | 
120.37 | 121.26 | 124.593 | 128.485 | 132.39 | 
120.37 | 121.261 | 124.594 | 128.486 | 132.39 | 
120.37 | 121.263 | 124.594 | 128.486 | 132.39 | 
120.37 | 121.265 | 124.595 | 128.486 | 132.39 | 
120.37 | 121.266 | 124.596 | 128.486 | 132.39 | 
120.37 | 121.268 | 124.596 | 128.487 | 132.39 | 
120.37 | 121.27 | 124.597 | 128.487 | 132.39 | 
120.37 | 121.271 | 124.597 | 128.487 | 132.39 | 
120.37 | 121.273 | 124.598 | 128.487 | 132.39 | 
120.37 | 121.275 | 124.599 | 128.488 | 132.39 | 
120.37 | 121.276 | 124.599 | 128.488 | 132.39 | 
120.37 | 121.278 | 124.6 | 128.488 | 132.39 | 
120.37 | 121.28 | 124.6 | 128.488 | 132.39 | 
120.37 | 121.281 | 124.601 | 128.489 | 132.39 | 
120.37 | 121.283 | 124.602 | 128.489 | 132.39 | 
120.37 | 121.285 | 124.602 | 128.489 | 132.39 | 
120.37 | 121.286 | 124.603 | 128.489 | 132.39 | 
120.37 | 121.288 | 124.603 | 128.49 | 132.39 | 
120.37 | 121.29 | 124.604 | 128.49 | 132.39 | 
120.37 | 121.291 | 124.605 | 128.49 | 132.39 | 
120.37 | 121.293 | 124.605 | 128.49 | 132.39 | 
120.37 | 121.295 | 124.606 | 128.491 | 132.39 | 
120.37 | 121.296 | 124.606 | 128.491 | 132.39 | 
120.37 | 121.298 | 124.607 | 128.491 | 132.39 | 
120.37 | 121.3 | 124.608 | 128.491 | 132.39 | 
120.37 | 121.301 | 124.608 | 128.492 | 132.39 | 
120.37 | 121.303 | 124.609 | 128.492 | 132.39 | 
120.37 | 121.305 | 124.61 | 128.492 | 132.39 | 
120.37 | 121.306 | 124.61 | 128.492 | 132.39 | 
120.37 | 121.308 | 124.611 | 128.493 | 132.39 | 
120.37 | 121.309 | 124.611 | 128.493 | 132.39 | 
120.37 | 121.311 | 124.612 | 128.493 | 132.39 | 
120.37 | 121.313 | 124.613 | 128.493 | 132.39 | 
120.37 | 121.314 | 124.613 | 128.494 | 132.39 | 
120.37 | 121.316 | 124.614 | 128.494 | 132.39 | 
120.37 | 121.318 | 124.614 | 128.494 | 132.39 | 
120.37 | 121.319 | 124.615 | 128.494 | 132.39 | 
120.37 | 121.321 | 124.616 | 128.495 | 132.39 | 
120.37 | 121.323 | 124.616 | 128.495 | 132.39 | 
120.37 | 121.324 | 124.617 | 128.495 | 132.39 | 
120.37 | 121.326 | 124.618 | 128.495 | 132.39 | 
120.37 | 121.327 | 124.618 | 128.496 | 132.39 | 
120.37 | 121.329 | 124.619 | 128.496 | 132.39 | 
120.37 | 121.331 | 124.619 | 128.496 | 132.39 | 
120.37 | 121.332 | 124.62 | 128.496 | 132.39 | 
120.37 | 121.334 | 124.621 | 128.497 | 132.39 | 
120.37 | 121.336 | 124.621 | 128.497 | 132.39 | 
120.37 | 121.337 | 124.622 | 128.497 | 132.39 | 
120.37 | 121.339 | 124.623 | 128.497 | 132.39 | 
120.37 | 121.341 | 124.623 | 128.498 | 132.39 | 
120.37 | 121.342 | 124.624 | 128.498 | 132.39 | 
120.37 | 121.344 | 124.624 | 128.498 | 132.39 | 
120.37 | 121.345 | 124.625 | 128.498 | 132.39 | 
120.37 | 121.347 | 124.626 | 128.499 | 132.39 | 
120.37 | 121.349 | 124.626 | 128.499 | 132.39 | 
120.37 | 121.35 | 124.627 | 128.499 | 132.39 | 
120.37 | 121.352 | 124.628 | 128.499 | 132.39 | 
120.37 | 121.353 | 124.628 | 128.5 | 132.39 | 
120.37 | 121.355 | 124.629 | 128.5 | 132.39 | 
120.37 | 121.357 | 124.629 | 128.5 | 132.39 | 
120.37 | 121.358 | 124.63 | 128.5 | 132.39 | 
120.37 | 121.36 | 124.631 | 128.501 | 132.39 | 
120.37 | 121.362 | 124.631 | 128.501 | 132.39 | 
120.37 | 121.363 | 124.632 | 128.501 | 132.39 | 
120.37 | 121.365 | 124.633 | 128.501 | 132.39 | 
120.37 | 121.366 | 124.633 | 128.502 | 132.39 | 
120.37 | 121.368 | 124.634 | 128.502 | 132.39 | 
120.37 | 121.37 | 124.634 | 128.502 | 132.39 | 
120.37 | 121.371 | 124.635 | 128.502 | 132.39 | 
120.37 | 121.373 | 124.636 | 128.503 | 132.39 | 
120.37 | 121.374 | 124.636 | 128.503 | 132.39 | 
120.37 | 121.376 | 124.637 | 128.503 | 132.39 | 
120.37 | 121.378 | 124.638 | 128.503 | 132.39 | 
120.37 | 121.379 | 124.638 | 128.504 | 132.39 | 
120.37 | 121.381 | 124.639 | 128.504 | 132.39 | 
120.37 | 121.382 | 124.64 | 128.504 | 132.39 | 
120.37 | 121.384 | 124.64 | 128.504 | 132.39 | 
120.37 | 121.386 | 124.641 | 128.505 | 132.39 | 
120.37 | 121.387 | 124.641 | 128.505 | 132.39 | 
120.37 | 121.389 | 124.642 | 128.505 | 132.39 | 
120.37 | 121.39 | 124.643 | 128.506 | 132.39 | 
120.37 | 121.392 | 124.643 | 128.506 | 132.39 | 
120.37 | 121.394 | 124.644 | 128.506 | 132.39 | 
120.37 | 121.395 | 124.645 | 128.506 | 132.39 | 
120.37 | 121.397 | 124.645 | 128.507 | 132.39 | 
120.37 | 121.398 | 124.646 | 128.507 | 132.39 | 
120.37 | 121.4 | 124.647 | 128.507 | 132.39 | 
120.37 | 121.402 | 124.647 | 128.507 | 132.39 | 
120.37 | 121.403 | 124.648 | 128.508 | 132.39 | 
120.37 | 121.405 | 124.648 | 128.508 | 132.39 | 
120.37 | 121.406 | 124.649 | 128.508 | 132.39 | 
120.37 | 121.408 | 124.65 | 128.508 | 132.39 | 
120.37 | 121.41 | 124.65 | 128.509 | 132.39 | 
120.37 | 121.411 | 124.651 | 128.509 | 132.39 | 
120.37 | 121.413 | 124.652 | 128.509 | 132.39 | 
120.37 | 121.414 | 124.652 | 128.509 | 132.39 | 
120.37 | 121.416 | 124.653 | 128.51 | 132.39 | 
120.37 | 121.418 | 124.654 | 128.51 | 132.39 | 
120.37 | 121.419 | 124.654 | 128.51 | 132.39 | 
120.37 | 121.421 | 124.655 | 128.51 | 132.39 | 
120.37 | 121.422 | 124.656 | 128.511 | 132.39 | 
120.37 | 121.424 | 124.656 | 128.511 | 132.39 | 
120.37 | 121.425 | 124.657 | 128.511 | 132.39 | 
120.37 | 121.427 | 124.657 | 128.512 | 132.39 | 
120.37 | 121.429 | 124.658 | 128.512 | 132.39 | 
120.37 | 121.43 | 124.659 | 128.512 | 132.39 | 
120.37 | 121.432 | 124.659 | 128.512 | 132.39 | 
120.37 | 121.433 | 124.66 | 128.513 | 132.39 | 
120.37 | 121.435 | 124.661 | 128.513 | 132.39 | 
120.37 | 121.436 | 124.661 | 128.513 | 132.39 | 
120.37 | 121.438 | 124.662 | 128.513 | 132.39 | 
120.37 | 121.44 | 124.663 | 128.514 | 132.39 | 
120.37 | 121.441 | 124.663 | 128.514 | 132.39 | 
120.37 | 121.443 | 124.664 | 128.514 | 132.39 | 
120.37 | 121.444 | 124.665 | 128.514 | 132.39 | 
120.37 | 121.446 | 124.665 | 128.515 | 132.39 | 
120.37 | 121.447 | 124.666 | 128.515 | 132.39 | 
120.37 | 121.449 | 124.667 | 128.515 | 132.39 | 
120.37 | 121.451 | 124.667 | 128.515 | 132.39 | 
120.37 | 121.452 | 124.668 | 128.516 | 132.39 | 
120.37 | 121.454 | 124.669 | 128.516 | 132.39 | 
120.37 | 121.455 | 124.669 | 128.516 | 132.39 | 
120.37 | 121.457 | 124.67 | 128.517 | 132.39 | 
120.37 | 121.458 | 124.67 | 128.517 | 132.39 | 
120.37 | 121.46 | 124.671 | 128.517 | 132.39 | 
120.37 | 121.462 | 124.672 | 128.517 | 132.39 | 
120.37 | 121.463 | 124.672 | 128.518 | 132.39 | 
120.37 | 121.465 | 124.673 | 128.518 | 132.39 | 
120.37 | 121.466 | 124.674 | 128.518 | 132.39 | 
120.37 | 121.468 | 124.674 | 128.518 | 132.39 | 
120.37 | 121.469 | 124.675 | 128.519 | 132.39 | 
120.37 | 121.471 | 124.676 | 128.519 | 132.39 | 
120.37 | 121.472 | 124.676 | 128.519 | 132.39 | 
120.37 | 121.474 | 124.677 | 128.519 | 132.39 | 
120.37 | 121.475 | 124.678 | 128.52 | 132.39 | 
120.37 | 121.477 | 124.678 | 128.52 | 132.39 | 
120.37 | 121.479 | 124.679 | 128.52 | 132.39 | 
120.37 | 121.48 | 124.68 | 128.521 | 132.39 | 
120.37 | 121.482 | 124.68 | 128.521 | 132.39 | 
120.37 | 121.483 | 124.681 | 128.521 | 132.39 | 
120.37 | 121.485 | 124.682 | 128.521 | 132.39 | 
120.37 | 121.486 | 124.682 | 128.522 | 132.39 | 
120.37 | 121.488 | 124.683 | 128.522 | 132.39 | 
120.37 | 121.489 | 124.684 | 128.522 | 132.39 | 
120.37 | 121.491 | 124.684 | 128.522 | 132.39 | 
120.37 | 121.493 | 124.685 | 128.523 | 132.39 | 
120.37 | 121.494 | 124.686 | 128.523 | 132.39 | 
120.37 | 121.496 | 124.686 | 128.523 | 132.39 | 
120.37 | 121.497 | 124.687 | 128.523 | 132.39 | 
120.37 | 121.499 | 124.688 | 128.524 | 132.39 | 
120.37 | 121.5 | 124.688 | 128.524 | 132.39 | 
120.37 | 121.502 | 124.689 | 128.524 | 132.39 | 
120.37 | 121.503 | 124.69 | 128.525 | 132.39 | 
120.37 | 121.505 | 124.69 | 128.525 | 132.39 | 
120.37 | 121.506 | 124.691 | 128.525 | 132.39 | 
120.37 | 121.508 | 124.692 | 128.525 | 132.39 | 
120.37 | 121.509 | 124.692 | 128.526 | 132.39 | 
120.37 | 121.511 | 124.693 | 128.526 | 132.39 | 
120.37 | 121.512 | 124.694 | 128.526 | 132.39 | 
120.37 | 121.514 | 124.694 | 128.526 | 132.39 | 
120.37 | 121.516 | 124.695 | 128.527 | 132.39 | 
120.37 | 121.517 | 124.696 | 128.527 | 132.39 | 
120.37 | 121.519 | 124.696 | 128.527 | 132.39 | 
120.37 | 121.52 | 124.697 | 128.528 | 132.39 | 
120.37 | 121.522 | 124.698 | 128.528 | 132.39 | 
120.37 | 121.523 | 124.698 | 128.528 | 132.39 | 
120.37 | 121.525 | 124.699 | 128.528 | 132.39 | 
120.37 | 121.526 | 124.7 | 128.529 | 132.39 | 
120.37 | 121.528 | 124.7 | 128.529 | 132.39 | 
120.37 | 121.529 | 124.701 | 128.529 | 132.39 | 
120.37 | 121.531 | 124.702 | 128.529 | 132.39 | 
120.37 | 121.532 | 124.702 | 128.53 | 132.39 | 
120.37 | 121.534 | 124.703 | 128.53 | 132.39 | 
120.37 | 121.535 | 124.704 | 128.53 | 132.39 | 
120.37 | 121.537 | 124.704 | 128.531 | 132.39 | 
120.37 | 121.538 | 124.705 | 128.531 | 132.39 | 
120.37 | 121.54 | 124.706 | 128.531 | 132.39 | 
120.37 | 121.541 | 124.706 | 128.531 | 132.39 | 
120.37 | 121.543 | 124.707 | 128.532 | 132.39 | 
120.37 | 121.544 | 124.708 | 128.532 | 132.39 | 
120.37 | 121.546 | 124.708 | 128.532 | 132.39 | 
120.37 | 121.547 | 124.709 | 128.532 | 132.39 | 
120.37 | 121.549 | 124.71 | 128.533 | 132.39 | 
120.37 | 121.551 | 124.71 | 128.533 | 132.39 | 
120.37 | 121.552 | 124.711 | 128.533 | 132.39 | 
120.37 | 121.554 | 124.712 | 128.534 | 132.39 | 
120.37 | 121.555 | 124.712 | 128.534 | 132.39 | 
120.37 | 121.557 | 124.713 | 128.534 | 132.39 | 
120.37 | 121.558 | 124.714 | 128.534 | 132.39 | 
120.37 | 121.56 | 124.715 | 128.535 | 132.39 | 
120.37 | 121.561 | 124.715 | 128.535 | 132.39 | 
120.37 | 121.563 | 124.716 | 128.535 | 132.39 | 
120.37 | 121.564 | 124.717 | 128.536 | 132.39 | 
120.37 | 121.566 | 124.717 | 128.536 | 132.39 | 
120.37 | 121.567 | 124.718 | 128.536 | 132.39 | 
120.37 | 121.569 | 124.719 | 128.536 | 132.39 | 
120.37 | 121.57 | 124.719 | 128.537 | 132.39 | 
120.37 | 121.572 | 124.72 | 128.537 | 132.39 | 
120.37 | 121.573 | 124.721 | 128.537 | 132.39 | 
120.37 | 121.575 | 124.721 | 128.537 | 132.39 | 
120.37 | 121.576 | 124.722 | 128.538 | 132.39 | 
120.37 | 121.578 | 124.723 | 128.538 | 132.39 | 
120.37 | 121.579 | 124.723 | 128.538 | 132.39 | 
120.37 | 121.581 | 124.724 | 128.539 | 132.39 | 
120.37 | 121.582 | 124.725 | 128.539 | 132.39 | 
120.37 | 121.584 | 124.725 | 128.539 | 132.39 | 
120.37 | 121.585 | 124.726 | 128.539 | 132.39 | 
120.37 | 121.587 | 124.727 | 128.54 | 132.39 | 
120.37 | 121.588 | 124.728 | 128.54 | 132.39 | 
120.37 | 121.59 | 124.728 | 128.54 | 132.39 | 
120.37 | 121.591 | 124.729 | 128.541 | 132.39 | 
120.37 | 121.592 | 124.73 | 128.541 | 132.39 | 
120.37 | 121.594 | 124.73 | 128.541 | 132.39 | 
120.37 | 121.595 | 124.731 | 128.541 | 132.39 | 
120.37 | 121.597 | 124.732 | 128.542 | 132.39 | 
120.37 | 121.598 | 124.732 | 128.542 | 132.39 | 
120.37 | 121.6 | 124.733 | 128.542 | 132.39 | 
120.37 | 121.601 | 124.734 | 128.543 | 132.39 | 
120.37 | 121.603 | 124.734 | 128.543 | 132.39 | 
120.37 | 121.604 | 124.735 | 128.543 | 132.39 | 
120.37 | 121.606 | 124.736 | 128.543 | 132.39 | 
120.37 | 121.607 | 124.736 | 128.544 | 132.39 | 
120.37 | 121.609 | 124.737 | 128.544 | 132.39 | 
120.37 | 121.61 | 124.738 | 128.544 | 132.39 | 
120.37 | 121.612 | 124.739 | 128.545 | 132.39 | 
120.37 | 121.613 | 124.739 | 128.545 | 132.39 | 
120.37 | 121.615 | 124.74 | 128.545 | 132.39 | 
120.37 | 121.616 | 124.741 | 128.545 | 132.39 | 
120.37 | 121.618 | 124.741 | 128.546 | 132.39 | 
120.37 | 121.619 | 124.742 | 128.546 | 132.39 | 
120.37 | 121.621 | 124.743 | 128.546 | 132.39 | 
120.37 | 121.622 | 124.743 | 128.547 | 132.39 | 
120.37 | 121.624 | 124.744 | 128.547 | 132.39 | 
120.37 | 121.625 | 124.745 | 128.547 | 132.39 | 
120.37 | 121.626 | 124.745 | 128.547 | 132.39 | 
120.37 | 121.628 | 124.746 | 128.548 | 132.39 | 
120.37 | 121.629 | 124.747 | 128.548 | 132.39 | 
120.37 | 121.631 | 124.748 | 128.548 | 132.39 | 
120.37 | 121.632 | 124.748 | 128.549 | 132.39 | 
120.37 | 121.634 | 124.749 | 128.549 | 132.39 | 
120.37 | 121.635 | 124.75 | 128.549 | 132.39 | 
120.37 | 121.637 | 124.75 | 128.549 | 132.39 | 
120.37 | 121.638 | 124.751 | 128.55 | 132.39 | 
120.37 | 121.64 | 124.752 | 128.55 | 132.39 | 
120.37 | 121.641 | 124.752 | 128.55 | 132.39 | 
120.37 | 121.643 | 124.753 | 128.551 | 132.39 | 
120.37 | 121.644 | 124.754 | 128.551 | 132.39 | 
120.37 | 121.646 | 124.755 | 128.551 | 132.39 | 
120.37 | 121.647 | 124.755 | 128.551 | 132.39 | 
120.37 | 121.648 | 124.756 | 128.552 | 132.39 | 
120.37 | 121.65 | 124.757 | 128.552 | 132.39 | 
120.37 | 121.651 | 124.757 | 128.552 | 132.39 | 
120.37 | 121.653 | 124.758 | 128.553 | 132.39 | 
120.37 | 121.654 | 124.759 | 128.553 | 132.39 | 
120.37 | 121.656 | 124.759 | 128.553 | 132.39 | 
120.37 | 121.657 | 124.76 | 128.553 | 132.39 | 
120.37 | 121.659 | 124.761 | 128.554 | 132.39 | 
120.37 | 121.66 | 124.762 | 128.554 | 132.39 | 
120.37 | 121.662 | 124.762 | 128.554 | 132.39 | 
120.37 | 121.663 | 124.763 | 128.555 | 132.39 | 
120.37 | 121.664 | 124.764 | 128.555 | 132.39 | 
120.37 | 121.666 | 124.764 | 128.555 | 132.39 | 
120.37 | 121.667 | 124.765 | 128.555 | 132.39 | 
120.37 | 121.669 | 124.766 | 128.556 | 132.39 | 
120.37 | 121.67 | 124.766 | 128.556 | 132.39 | 
120.37 | 121.672 | 124.767 | 128.556 | 132.39 | 
120.37 | 121.673 | 124.768 | 128.557 | 132.39 | 
120.37 | 121.675 | 124.769 | 128.557 | 132.39 | 
120.37 | 121.676 | 124.769 | 128.557 | 132.39 | 
120.37 | 121.677 | 124.77 | 128.557 | 132.39 | 
120.37 | 121.679 | 124.771 | 128.558 | 132.39 | 
120.37 | 121.68 | 124.771 | 128.558 | 132.39 | 
120.37 | 121.682 | 124.772 | 128.558 | 132.39 | 
120.37 | 121.683 | 124.773 | 128.559 | 132.39 | 
120.37 | 121.685 | 124.773 | 128.559 | 132.39 | 
120.37 | 121.686 | 124.774 | 128.559 | 132.39 | 
120.37 | 121.687 | 124.775 | 128.56 | 132.39 | 
120.37 | 121.689 | 124.776 | 128.56 | 132.39 | 
120.37 | 121.69 | 124.776 | 128.56 | 132.39 | 
120.37 | 121.692 | 124.777 | 128.56 | 132.39 | 
120.37 | 121.693 | 124.778 | 128.561 | 132.39 | 
120.37 | 121.695 | 124.778 | 128.561 | 132.39 | 
120.37 | 121.696 | 124.779 | 128.561 | 132.39 | 
120.37 | 121.698 | 124.78 | 128.562 | 132.39 | 
120.37 | 121.699 | 124.781 | 128.562 | 132.39 | 
120.37 | 121.7 | 124.781 | 128.562 | 132.39 | 
120.37 | 121.702 | 124.782 | 128.562 | 132.39 | 
120.37 | 121.703 | 124.783 | 128.563 | 132.39 | 
120.37 | 121.705 | 124.783 | 128.563 | 132.39 | 
120.37 | 121.706 | 124.784 | 128.563 | 132.39 | 
120.37 | 121.707 | 124.785 | 128.564 | 132.39 | 
120.37 | 121.709 | 124.786 | 128.564 | 132.39 | 
120.37 | 121.71 | 124.786 | 128.564 | 132.39 | 
120.37 | 121.712 | 124.787 | 128.565 | 132.39 | 
120.37 | 121.713 | 124.788 | 128.565 | 132.39 | 
120.37 | 121.715 | 124.788 | 128.565 | 132.39 | 
120.37 | 121.716 | 124.789 | 128.565 | 132.39 | 
120.37 | 121.717 | 124.79 | 128.566 | 132.39 | 
120.37 | 121.719 | 124.791 | 128.566 | 132.39 | 
120.37 | 121.72 | 124.791 | 128.566 | 132.39 | 
120.37 | 121.722 | 124.792 | 128.567 | 132.39 | 
120.37 | 121.723 | 124.793 | 128.567 | 132.39 | 
120.37 | 121.725 | 124.793 | 128.567 | 132.39 | 
120.37 | 121.726 | 124.794 | 128.568 | 132.39 | 
120.37 | 121.727 | 124.795 | 128.568 | 132.39 | 
120.37 | 121.729 | 124.796 | 128.568 | 132.39 | 
120.37 | 121.73 | 124.796 | 128.568 | 132.39 | 
120.37 | 121.732 | 124.797 | 128.569 | 132.39 | 
120.37 | 121.733 | 124.798 | 128.569 | 132.39 | 
120.37 | 121.734 | 124.798 | 128.569 | 132.39 | 
120.37 | 121.736 | 124.799 | 128.57 | 132.39 | 
120.37 | 121.737 | 124.8 | 128.57 | 132.39 | 
120.37 | 121.739 | 124.801 | 128.57 | 132.39 | 
120.37 | 121.74 | 124.801 | 128.571 | 132.39 | 
120.37 | 121.741 | 124.802 | 128.571 | 132.39 | 
120.37 | 121.743 | 124.803 | 128.571 | 132.39 | 
120.37 | 121.744 | 124.803 | 128.571 | 132.39 | 
120.37 | 121.746 | 124.804 | 128.572 | 132.39 | 
120.37 | 121.747 | 124.805 | 128.572 | 132.39 | 
120.37 | 121.748 | 124.806 | 128.572 | 132.39 | 
120.37 | 121.75 | 124.806 | 128.573 | 132.39 | 
120.37 | 121.751 | 124.807 | 128.573 | 132.39 | 
120.37 | 121.753 | 124.808 | 128.573 | 132.39 | 
120.37 | 121.754 | 124.809 | 128.574 | 132.39 | 
120.37 | 121.755 | 124.809 | 128.574 | 132.39 | 
120.37 | 121.757 | 124.81 | 128.574 | 132.39 | 
120.37 | 121.758 | 124.811 | 128.574 | 132.39 | 
120.37 | 121.76 | 124.811 | 128.575 | 132.39 | 
120.37 | 121.761 | 124.812 | 128.575 | 132.39 | 
120.37 | 121.762 | 124.813 | 128.575 | 132.39 | 
120.37 | 121.764 | 124.814 | 128.576 | 132.39 | 
120.37 | 121.765 | 124.814 | 128.576 | 132.39 | 
120.37 | 121.767 | 124.815 | 128.576 | 132.39 | 
120.37 | 121.768 | 124.816 | 128.577 | 132.39 | 
120.37 | 121.769 | 124.816 | 128.577 | 132.39 | 
120.37 | 121.771 | 124.817 | 128.577 | 132.39 | 
120.37 | 121.772 | 124.818 | 128.577 | 132.39 | 
120.37 | 121.774 | 124.819 | 128.578 | 132.39 | 
120.37 | 121.775 | 124.819 | 128.578 | 132.39 | 
120.37 | 121.776 | 124.82 | 128.578 | 132.39 | 
120.37 | 121.778 | 124.821 | 128.579 | 132.39 | 
120.37 | 121.779 | 124.822 | 128.579 | 132.39 | 
120.37 | 121.781 | 124.822 | 128.579 | 132.39 | 
120.37 | 121.782 | 124.823 | 128.58 | 132.39 | 
120.37 | 121.783 | 124.824 | 128.58 | 132.39 | 
120.37 | 121.785 | 124.824 | 128.58 | 132.39 | 
120.37 | 121.786 | 124.825 | 128.581 | 132.39 | 
120.37 | 121.787 | 124.826 | 128.581 | 132.39 | 
120.37 | 121.789 | 124.827 | 128.581 | 132.39 | 
120.37 | 121.79 | 124.827 | 128.581 | 132.39 | 
120.37 | 121.792 | 124.828 | 128.582 | 132.39 | 
120.37 | 121.793 | 124.829 | 128.582 | 132.39 | 
120.37 | 121.794 | 124.83 | 128.582 | 132.39 | 
120.37 | 121.796 | 124.83 | 128.583 | 132.39 | 
120.37 | 121.797 | 124.831 | 128.583 | 132.39 | 
120.37 | 121.798 | 124.832 | 128.583 | 132.39 | 
120.37 | 121.8 | 124.832 | 128.584 | 132.39 | 
120.37 | 121.801 | 124.833 | 128.584 | 132.39 | 
120.37 | 121.803 | 124.834 | 128.584 | 132.39 | 
120.37 | 121.804 | 124.835 | 128.585 | 132.39 | 
120.37 | 121.805 | 124.835 | 128.585 | 132.39 | 
120.37 | 121.807 | 124.836 | 128.585 | 132.39 | 
120.37 | 121.808 | 124.837 | 128.585 | 132.39 | 
120.37 | 121.809 | 124.838 | 128.586 | 132.39 | 
120.37 | 121.811 | 124.838 | 128.586 | 132.39 | 
120.37 | 121.812 | 124.839 | 128.586 | 132.39 | 
120.37 | 121.814 | 124.84 | 128.587 | 132.39 | 
120.37 | 121.815 | 124.841 | 128.587 | 132.39 | 
120.37 | 121.816 | 124.841 | 128.587 | 132.39 | 
120.37 | 121.818 | 124.842 | 128.588 | 132.39 | 
120.37 | 121.819 | 124.843 | 128.588 | 132.39 | 
120.37 | 121.82 | 124.843 | 128.588 | 132.39 | 
120.37 | 121.822 | 124.844 | 128.589 | 132.39 | 
120.37 | 121.823 | 124.845 | 128.589 | 132.39 | 
120.37 | 121.824 | 124.846 | 128.589 | 132.39 | 
120.37 | 121.826 | 124.846 | 128.59 | 132.39 | 
120.37 | 121.827 | 124.847 | 128.59 | 132.39 | 
120.37 | 121.829 | 124.848 | 128.59 | 132.39 | 
120.37 | 121.83 | 124.849 | 128.59 | 132.39 | 
120.37 | 121.831 | 124.849 | 128.591 | 132.39 | 
120.37 | 121.833 | 124.85 | 128.591 | 132.39 | 
120.37 | 121.834 | 124.851 | 128.591 | 132.39 | 
120.37 | 121.835 | 124.852 | 128.592 | 132.39 | 
120.37 | 121.837 | 124.852 | 128.592 | 132.39 | 
120.37 | 121.838 | 124.853 | 128.592 | 132.39 | 
120.37 | 121.839 | 124.854 | 128.593 | 132.39 | 
120.37 | 121.841 | 124.854 | 128.593 | 132.39 | 
120.37 | 121.842 | 124.855 | 128.593 | 132.39 | 
120.37 | 121.843 | 124.856 | 128.594 | 132.39 | 
120.37 | 121.845 | 124.857 | 128.594 | 132.39 | 
120.37 | 121.846 | 124.857 | 128.594 | 132.39 | 
120.37 | 121.848 | 124.858 | 128.595 | 132.39 | 
120.37 | 121.849 | 124.859 | 128.595 | 132.39 | 
120.37 | 121.85 | 124.86 | 128.595 | 132.39 | 
120.37 | 121.852 | 124.86 | 128.595 | 132.39 | 
120.37 | 121.853 | 124.861 | 128.596 | 132.39 | 
120.37 | 121.854 | 124.862 | 128.596 | 132.39 | 
120.37 | 121.856 | 124.863 | 128.596 | 132.39 | 
120.37 | 121.857 | 124.863 | 128.597 | 132.39 | 
120.37 | 121.858 | 124.864 | 128.597 | 132.39 | 
120.37 | 121.86 | 124.865 | 128.597 | 132.39 | 
120.37 | 121.861 | 124.866 | 128.598 | 132.39 | 
120.37 | 121.862 | 124.866 | 128.598 | 132.39 | 
120.37 | 121.864 | 124.867 | 128.598 | 132.39 | 
120.37 | 121.865 | 124.868 | 128.599 | 132.39 | 
120.37 | 121.866 | 124.869 | 128.599 | 132.39 | 
120.37 | 121.868 | 124.869 | 128.599 | 132.39 | 
120.37 | 121.869 | 124.87 | 128.6 | 132.39 | 
120.37 | 121.87 | 124.871 | 128.6 | 132.39 | 
120.37 | 121.872 | 124.872 | 128.6 | 132.39 | 
120.37 | 121.873 | 124.872 | 128.601 | 132.39 | 
120.37 | 121.874 | 124.873 | 128.601 | 132.39 | 
120.37 | 121.876 | 124.874 | 128.601 | 132.39 | 
120.37 | 121.877 | 124.875 | 128.602 | 132.39 | 
120.37 | 121.878 | 124.875 | 128.602 | 132.39 | 
120.37 | 121.88 | 124.876 | 128.602 | 132.39 | 
120.37 | 121.881 | 124.877 | 128.602 | 132.39 | 
120.37 | 121.882 | 124.877 | 128.603 | 132.39 | 
120.37 | 121.884 | 124.878 | 128.603 | 132.39 | 
120.37 | 121.885 | 124.879 | 128.603 | 132.39 | 
120.37 | 121.886 | 124.88 | 128.604 | 132.39 | 
120.37 | 121.888 | 124.88 | 128.604 | 132.39 | 
120.37 | 121.889 | 124.881 | 128.604 | 132.39 | 
120.37 | 121.89 | 124.882 | 128.605 | 132.39 | 
120.37 | 121.892 | 124.883 | 128.605 | 132.39 | 
120.37 | 121.893 | 124.883 | 128.605 | 132.39 | 
120.37 | 121.894 | 124.884 | 128.606 | 132.39 | 
120.37 | 121.896 | 124.885 | 128.606 | 132.39 | 
120.37 | 121.897 | 124.886 | 128.606 | 132.39 | 
120.37 | 121.898 | 124.886 | 128.607 | 132.39 | 
120.37 | 121.9 | 124.887 | 128.607 | 132.39 | 
120.37 | 121.901 | 124.888 | 128.607 | 132.39 | 
120.37 | 121.902 | 124.889 | 128.608 | 132.39 | 
120.37 | 121.903 | 124.889 | 128.608 | 132.39 | 
120.37 | 121.905 | 124.89 | 128.608 | 132.39 | 
120.37 | 121.906 | 124.891 | 128.609 | 132.39 | 
120.37 | 121.907 | 124.892 | 128.609 | 132.39 | 
120.37 | 121.909 | 124.892 | 128.609 | 132.39 | 
