160 | 155.027 | 151.734 | 148.361 | 144.397 | 147.99 | 
160 | 155.028 | 151.735 | 148.362 | 144.397 | 147.99 | 
160 | 155.028 | 151.735 | 148.362 | 144.398 | 147.99 | 
160 | 155.029 | 151.736 | 148.362 | 144.398 | 147.99 | 
160 | 155.03 | 151.737 | 148.362 | 144.399 | 147.99 | 
160 | 155.031 | 151.737 | 148.363 | 144.399 | 147.99 | 
160 | 155.031 | 151.738 | 148.363 | 144.4 | 147.99 | 
160 | 155.032 | 151.739 | 148.363 | 144.4 | 147.99 | 
160 | 155.033 | 151.739 | 148.363 | 144.401 | 147.99 | 
160 | 155.034 | 151.74 | 148.364 | 144.401 | 147.99 | 
160 | 155.035 | 151.74 | 148.364 | 144.401 | 147.99 | 
160 | 155.035 | 151.741 | 148.364 | 144.402 | 147.99 | 
160 | 155.036 | 151.742 | 148.364 | 144.402 | 147.99 | 
160 | 155.037 | 151.742 | 148.365 | 144.403 | 147.99 | 
160 | 155.038 | 151.743 | 148.365 | 144.403 | 147.99 | 
160 | 155.038 | 151.743 | 148.365 | 144.404 | 147.99 | 
160 | 155.039 | 151.744 | 148.365 | 144.404 | 147.99 | 
160 | 155.04 | 151.745 | 148.366 | 144.405 | 147.99 | 
160 | 155.041 | 151.745 | 148.366 | 144.405 | 147.99 | 
160 | 155.041 | 151.746 | 148.366 | 144.405 | 147.99 | 
160 | 155.042 | 151.747 | 148.367 | 144.406 | 147.99 | 
160 | 155.043 | 151.747 | 148.367 | 144.406 | 147.99 | 
160 | 155.044 | 151.748 | 148.367 | 144.407 | 147.99 | 
160 | 155.045 | 151.748 | 148.367 | 144.407 | 147.99 | 
160 | 155.045 | 151.749 | 148.368 | 144.408 | 147.99 | 
160 | 155.046 | 151.75 | 148.368 | 144.408 | 147.99 | 
160 | 155.047 | 151.75 | 148.368 | 144.409 | 147.99 | 
160 | 155.048 | 151.751 | 148.368 | 144.409 | 147.99 | 
160 | 155.048 | 151.751 | 148.369 | 144.409 | 147.99 | 
160 | 155.049 | 151.752 | 148.369 | 144.41 | 147.99 | 
160 | 155.05 | 151.753 | 148.369 | 144.41 | 147.99 | 
160 | 155.051 | 151.753 | 148.369 | 144.411 | 147.99 | 
160 | 155.051 | 151.754 | 148.37 | 144.411 | 147.99 | 
160 | 155.052 | 151.755 | 148.37 | 144.412 | 147.99 | 
160 | 155.053 | 151.755 | 148.37 | 144.412 | 147.99 | 
160 | 155.054 | 151.756 | 148.37 | 144.412 | 147.99 | 
160 | 155.054 | 151.756 | 148.371 | 144.413 | 147.99 | 
160 | 155.055 | 151.757 | 148.371 | 144.413 | 147.99 | 
160 | 155.056 | 151.758 | 148.371 | 144.414 | 147.99 | 
160 | 155.057 | 151.758 | 148.371 | 144.414 | 147.99 | 
160 | 155.057 | 151.759 | 148.372 | 144.415 | 147.99 | 
160 | 155.058 | 151.759 | 148.372 | 144.415 | 147.99 | 
160 | 155.059 | 151.76 | 148.372 | 144.416 | 147.99 | 
160 | 155.06 | 151.761 | 148.373 | 144.416 | 147.99 | 
160 | 155.06 | 151.761 | 148.373 | 144.416 | 147.99 | 
160 | 155.061 | 151.762 | 148.373 | 144.417 | 147.99 | 
160 | 155.062 | 151.762 | 148.373 | 144.417 | 147.99 | 
160 | 155.063 | 151.763 | 148.374 | 144.418 | 147.99 | 
160 | 155.063 | 151.764 | 148.374 | 144.418 | 147.99 | 
160 | 155.064 | 151.764 | 148.374 | 144.419 | 147.99 | 
160 | 155.065 | 151.765 | 148.374 | 144.419 | 147.99 | 
160 | 155.066 | 151.765 | 148.375 | 144.419 | 147.99 | 
160 | 155.066 | 151.766 | 148.375 | 144.42 | 147.99 | 
160 | 155.067 | 151.767 | 148.375 | 144.42 | 147.99 | 
160 | 155.068 | 151.767 | 148.375 | 144.421 | 147.99 | 
160 | 155.069 | 151.768 | 148.376 | 144.421 | 147.99 | 
160 | 155.069 | 151.768 | 148.376 | 144.422 | 147.99 | 
160 | 155.07 | 151.769 | 148.376 | 144.422 | 147.99 | 
160 | 155.071 | 151.77 | 148.376 | 144.423 | 147.99 | 
160 | 155.072 | 151.77 | 148.377 | 144.423 | 147.99 | 
160 | 155.072 | 151.771 | 148.377 | 144.423 | 147.99 | 
160 | 155.073 | 151.771 | 148.377 | 144.424 | 147.99 | 
160 | 155.074 | 151.772 | 148.377 | 144.424 | 147.99 | 
160 | 155.075 | 151.773 | 148.378 | 144.425 | 147.99 | 
160 | 155.075 | 151.773 | 148.378 | 144.425 | 147.99 | 
160 | 155.076 | 151.774 | 148.378 | 144.426 | 147.99 | 
160 | 155.077 | 151.774 | 148.378 | 144.426 | 147.99 | 
160 | 155.078 | 151.775 | 148.379 | 144.426 | 147.99 | 
160 | 155.078 | 151.776 | 148.379 | 144.427 | 147.99 | 
160 | 155.079 | 151.776 | 148.379 | 144.427 | 147.99 | 
160 | 155.08 | 151.777 | 148.379 | 144.428 | 147.99 | 
160 | 155.081 | 151.777 | 148.38 | 144.428 | 147.99 | 
160 | 155.081 | 151.778 | 148.38 | 144.429 | 147.99 | 
160 | 155.082 | 151.779 | 148.38 | 144.429 | 147.99 | 
160 | 155.083 | 151.779 | 148.38 | 144.429 | 147.99 | 
160 | 155.084 | 151.78 | 148.381 | 144.43 | 147.99 | 
160 | 155.084 | 151.78 | 148.381 | 144.43 | 147.99 | 
160 | 155.085 | 151.781 | 148.381 | 144.431 | 147.99 | 
160 | 155.086 | 151.782 | 148.381 | 144.431 | 147.99 | 
160 | 155.087 | 151.782 | 148.382 | 144.432 | 147.99 | 
160 | 155.087 | 151.783 | 148.382 | 144.432 | 147.99 | 
160 | 155.088 | 151.783 | 148.382 | 144.432 | 147.99 | 
160 | 155.089 | 151.784 | 148.383 | 144.433 | 147.99 | 
160 | 155.09 | 151.784 | 148.383 | 144.433 | 147.99 | 
160 | 155.09 | 151.785 | 148.383 | 144.434 | 147.99 | 
160 | 155.091 | 151.786 | 148.383 | 144.434 | 147.99 | 
160 | 155.092 | 151.786 | 148.384 | 144.435 | 147.99 | 
160 | 155.092 | 151.787 | 148.384 | 144.435 | 147.99 | 
160 | 155.093 | 151.787 | 148.384 | 144.435 | 147.99 | 
160 | 155.094 | 151.788 | 148.384 | 144.436 | 147.99 | 
160 | 155.095 | 151.789 | 148.385 | 144.436 | 147.99 | 
160 | 155.095 | 151.789 | 148.385 | 144.437 | 147.99 | 
160 | 155.096 | 151.79 | 148.385 | 144.437 | 147.99 | 
160 | 155.097 | 151.79 | 148.385 | 144.438 | 147.99 | 
160 | 155.098 | 151.791 | 148.386 | 144.438 | 147.99 | 
160 | 155.098 | 151.792 | 148.386 | 144.438 | 147.99 | 
160 | 155.099 | 151.792 | 148.386 | 144.439 | 147.99 | 
160 | 155.1 | 151.793 | 148.386 | 144.439 | 147.99 | 
160 | 155.101 | 151.793 | 148.387 | 144.44 | 147.99 | 
160 | 155.101 | 151.794 | 148.387 | 144.44 | 147.99 | 
160 | 155.102 | 151.794 | 148.387 | 144.441 | 147.99 | 
160 | 155.103 | 151.795 | 148.387 | 144.441 | 147.99 | 
160 | 155.103 | 151.796 | 148.388 | 144.441 | 147.99 | 
160 | 155.104 | 151.796 | 148.388 | 144.442 | 147.99 | 
160 | 155.105 | 151.797 | 148.388 | 144.442 | 147.99 | 
160 | 155.106 | 151.797 | 148.388 | 144.443 | 147.99 | 
160 | 155.106 | 151.798 | 148.389 | 144.443 | 147.99 | 
160 | 155.107 | 151.798 | 148.389 | 144.443 | 147.99 | 
160 | 155.108 | 151.799 | 148.389 | 144.444 | 147.99 | 
160 | 155.109 | 151.8 | 148.389 | 144.444 | 147.99 | 
160 | 155.109 | 151.8 | 148.39 | 144.445 | 147.99 | 
160 | 155.11 | 151.801 | 148.39 | 144.445 | 147.99 | 
160 | 155.111 | 151.801 | 148.39 | 144.446 | 147.99 | 
160 | 155.111 | 151.802 | 148.39 | 144.446 | 147.99 | 
160 | 155.112 | 151.803 | 148.391 | 144.446 | 147.99 | 
160 | 155.113 | 151.803 | 148.391 | 144.447 | 147.99 | 
160 | 155.114 | 151.804 | 148.391 | 144.447 | 147.99 | 
160 | 155.114 | 151.804 | 148.391 | 144.448 | 147.99 | 
160 | 155.115 | 151.805 | 148.392 | 144.448 | 147.99 | 
160 | 155.116 | 151.805 | 148.392 | 144.449 | 147.99 | 
160 | 155.117 | 151.806 | 148.392 | 144.449 | 147.99 | 
160 | 155.117 | 151.807 | 148.392 | 144.449 | 147.99 | 
160 | 155.118 | 151.807 | 148.393 | 144.45 | 147.99 | 
160 | 155.119 | 151.808 | 148.393 | 144.45 | 147.99 | 
160 | 155.119 | 151.808 | 148.393 | 144.451 | 147.99 | 
160 | 155.12 | 151.809 | 148.393 | 144.451 | 147.99 | 
160 | 155.121 | 151.809 | 148.394 | 144.451 | 147.99 | 
160 | 155.122 | 151.81 | 148.394 | 144.452 | 147.99 | 
160 | 155.122 | 151.811 | 148.394 | 144.452 | 147.99 | 
160 | 155.123 | 151.811 | 148.394 | 144.453 | 147.99 | 
160 | 155.124 | 151.812 | 148.395 | 144.453 | 147.99 | 
160 | 155.124 | 151.812 | 148.395 | 144.454 | 147.99 | 
160 | 155.125 | 151.813 | 148.395 | 144.454 | 147.99 | 
160 | 155.126 | 151.813 | 148.395 | 144.454 | 147.99 | 
160 | 155.127 | 151.814 | 148.396 | 144.455 | 147.99 | 
160 | 155.127 | 151.815 | 148.396 | 144.455 | 147.99 | 
160 | 155.128 | 151.815 | 148.396 | 144.456 | 147.99 | 
160 | 155.129 | 151.816 | 148.396 | 144.456 | 147.99 | 
160 | 155.129 | 151.816 | 148.396 | 144.456 | 147.99 | 
160 | 155.13 | 151.817 | 148.397 | 144.457 | 147.99 | 
160 | 155.131 | 151.817 | 148.397 | 144.457 | 147.99 | 
160 | 155.132 | 151.818 | 148.397 | 144.458 | 147.99 | 
160 | 155.132 | 151.818 | 148.397 | 144.458 | 147.99 | 
160 | 155.133 | 151.819 | 148.398 | 144.459 | 147.99 | 
160 | 155.134 | 151.82 | 148.398 | 144.459 | 147.99 | 
160 | 155.134 | 151.82 | 148.398 | 144.459 | 147.99 | 
160 | 155.135 | 151.821 | 148.398 | 144.46 | 147.99 | 
160 | 155.136 | 151.821 | 148.399 | 144.46 | 147.99 | 
160 | 155.137 | 151.822 | 148.399 | 144.461 | 147.99 | 
160 | 155.137 | 151.822 | 148.399 | 144.461 | 147.99 | 
160 | 155.138 | 151.823 | 148.399 | 144.461 | 147.99 | 
160 | 155.139 | 151.824 | 148.4 | 144.462 | 147.99 | 
160 | 155.139 | 151.824 | 148.4 | 144.462 | 147.99 | 
160 | 155.14 | 151.825 | 148.4 | 144.463 | 147.99 | 
160 | 155.141 | 151.825 | 148.4 | 144.463 | 147.99 | 
160 | 155.142 | 151.826 | 148.401 | 144.463 | 147.99 | 
160 | 155.142 | 151.826 | 148.401 | 144.464 | 147.99 | 
160 | 155.143 | 151.827 | 148.401 | 144.464 | 147.99 | 
160 | 155.144 | 151.827 | 148.401 | 144.465 | 147.99 | 
160 | 155.144 | 151.828 | 148.402 | 144.465 | 147.99 | 
160 | 155.145 | 151.829 | 148.402 | 144.466 | 147.99 | 
160 | 155.146 | 151.829 | 148.402 | 144.466 | 147.99 | 
160 | 155.147 | 151.83 | 148.402 | 144.466 | 147.99 | 
160 | 155.147 | 151.83 | 148.403 | 144.467 | 147.99 | 
160 | 155.148 | 151.831 | 148.403 | 144.467 | 147.99 | 
160 | 155.149 | 151.831 | 148.403 | 144.468 | 147.99 | 
160 | 155.149 | 151.832 | 148.403 | 144.468 | 147.99 | 
160 | 155.15 | 151.832 | 148.404 | 144.468 | 147.99 | 
160 | 155.151 | 151.833 | 148.404 | 144.469 | 147.99 | 
160 | 155.151 | 151.834 | 148.404 | 144.469 | 147.99 | 
160 | 155.152 | 151.834 | 148.404 | 144.47 | 147.99 | 
160 | 155.153 | 151.835 | 148.405 | 144.47 | 147.99 | 
160 | 155.154 | 151.835 | 148.405 | 144.47 | 147.99 | 
160 | 155.154 | 151.836 | 148.405 | 144.471 | 147.99 | 
160 | 155.155 | 151.836 | 148.405 | 144.471 | 147.99 | 
160 | 155.156 | 151.837 | 148.405 | 144.472 | 147.99 | 
160 | 155.156 | 151.837 | 148.406 | 144.472 | 147.99 | 
160 | 155.157 | 151.838 | 148.406 | 144.472 | 147.99 | 
160 | 155.158 | 151.838 | 148.406 | 144.473 | 147.99 | 
160 | 155.159 | 151.839 | 148.406 | 144.473 | 147.99 | 
160 | 155.159 | 151.84 | 148.407 | 144.474 | 147.99 | 
160 | 155.16 | 151.84 | 148.407 | 144.474 | 147.99 | 
160 | 155.161 | 151.841 | 148.407 | 144.474 | 147.99 | 
160 | 155.161 | 151.841 | 148.407 | 144.475 | 147.99 | 
160 | 155.162 | 151.842 | 148.408 | 144.475 | 147.99 | 
160 | 155.163 | 151.842 | 148.408 | 144.476 | 147.99 | 
160 | 155.163 | 151.843 | 148.408 | 144.476 | 147.99 | 
160 | 155.164 | 151.843 | 148.408 | 144.477 | 147.99 | 
160 | 155.165 | 151.844 | 148.409 | 144.477 | 147.99 | 
160 | 155.165 | 151.844 | 148.409 | 144.477 | 147.99 | 
160 | 155.166 | 151.845 | 148.409 | 144.478 | 147.99 | 
160 | 155.167 | 151.846 | 148.409 | 144.478 | 147.99 | 
160 | 155.168 | 151.846 | 148.41 | 144.479 | 147.99 | 
160 | 155.168 | 151.847 | 148.41 | 144.479 | 147.99 | 
160 | 155.169 | 151.847 | 148.41 | 144.479 | 147.99 | 
160 | 155.17 | 151.848 | 148.41 | 144.48 | 147.99 | 
160 | 155.17 | 151.848 | 148.411 | 144.48 | 147.99 | 
160 | 155.171 | 151.849 | 148.411 | 144.481 | 147.99 | 
160 | 155.172 | 151.849 | 148.411 | 144.481 | 147.99 | 
160 | 155.172 | 151.85 | 148.411 | 144.481 | 147.99 | 
160 | 155.173 | 151.85 | 148.411 | 144.482 | 147.99 | 
160 | 155.174 | 151.851 | 148.412 | 144.482 | 147.99 | 
160 | 155.174 | 151.852 | 148.412 | 144.483 | 147.99 | 
160 | 155.175 | 151.852 | 148.412 | 144.483 | 147.99 | 
160 | 155.176 | 151.853 | 148.412 | 144.483 | 147.99 | 
160 | 155.177 | 151.853 | 148.413 | 144.484 | 147.99 | 
160 | 155.177 | 151.854 | 148.413 | 144.484 | 147.99 | 
160 | 155.178 | 151.854 | 148.413 | 144.485 | 147.99 | 
160 | 155.179 | 151.855 | 148.413 | 144.485 | 147.99 | 
160 | 155.179 | 151.855 | 148.414 | 144.485 | 147.99 | 
160 | 155.18 | 151.856 | 148.414 | 144.486 | 147.99 | 
160 | 155.181 | 151.856 | 148.414 | 144.486 | 147.99 | 
160 | 155.181 | 151.857 | 148.414 | 144.487 | 147.99 | 
160 | 155.182 | 151.857 | 148.415 | 144.487 | 147.99 | 
160 | 155.183 | 151.858 | 148.415 | 144.487 | 147.99 | 
160 | 155.183 | 151.858 | 148.415 | 144.488 | 147.99 | 
160 | 155.184 | 151.859 | 148.415 | 144.488 | 147.99 | 
160 | 155.185 | 151.86 | 148.415 | 144.489 | 147.99 | 
160 | 155.185 | 151.86 | 148.416 | 144.489 | 147.99 | 
160 | 155.186 | 151.861 | 148.416 | 144.489 | 147.99 | 
160 | 155.187 | 151.861 | 148.416 | 144.49 | 147.99 | 
160 | 155.188 | 151.862 | 148.416 | 144.49 | 147.99 | 
160 | 155.188 | 151.862 | 148.417 | 144.491 | 147.99 | 
160 | 155.189 | 151.863 | 148.417 | 144.491 | 147.99 | 
160 | 155.19 | 151.863 | 148.417 | 144.491 | 147.99 | 
160 | 155.19 | 151.864 | 148.417 | 144.492 | 147.99 | 
160 | 155.191 | 151.864 | 148.418 | 144.492 | 147.99 | 
160 | 155.192 | 151.865 | 148.418 | 144.493 | 147.99 | 
160 | 155.192 | 151.865 | 148.418 | 144.493 | 147.99 | 
160 | 155.193 | 151.866 | 148.418 | 144.493 | 147.99 | 
160 | 155.194 | 151.866 | 148.419 | 144.494 | 147.99 | 
160 | 155.194 | 151.867 | 148.419 | 144.494 | 147.99 | 
160 | 155.195 | 151.867 | 148.419 | 144.494 | 147.99 | 
160 | 155.196 | 151.868 | 148.419 | 144.495 | 147.99 | 
160 | 155.196 | 151.869 | 148.419 | 144.495 | 147.99 | 
160 | 155.197 | 151.869 | 148.42 | 144.496 | 147.99 | 
160 | 155.198 | 151.87 | 148.42 | 144.496 | 147.99 | 
160 | 155.198 | 151.87 | 148.42 | 144.496 | 147.99 | 
160 | 155.199 | 151.871 | 148.42 | 144.497 | 147.99 | 
160 | 155.2 | 151.871 | 148.421 | 144.497 | 147.99 | 
160 | 155.2 | 151.872 | 148.421 | 144.498 | 147.99 | 
160 | 155.201 | 151.872 | 148.421 | 144.498 | 147.99 | 
160 | 155.202 | 151.873 | 148.421 | 144.498 | 147.99 | 
160 | 155.202 | 151.873 | 148.422 | 144.499 | 147.99 | 
160 | 155.203 | 151.874 | 148.422 | 144.499 | 147.99 | 
160 | 155.204 | 151.874 | 148.422 | 144.5 | 147.99 | 
160 | 155.205 | 151.875 | 148.422 | 144.5 | 147.99 | 
160 | 155.205 | 151.875 | 148.423 | 144.5 | 147.99 | 
160 | 155.206 | 151.876 | 148.423 | 144.501 | 147.99 | 
160 | 155.207 | 151.876 | 148.423 | 144.501 | 147.99 | 
160 | 155.207 | 151.877 | 148.423 | 144.502 | 147.99 | 
160 | 155.208 | 151.877 | 148.423 | 144.502 | 147.99 | 
160 | 155.209 | 151.878 | 148.424 | 144.502 | 147.99 | 
160 | 155.209 | 151.878 | 148.424 | 144.503 | 147.99 | 
160 | 155.21 | 151.879 | 148.424 | 144.503 | 147.99 | 
160 | 155.211 | 151.88 | 148.424 | 144.504 | 147.99 | 
160 | 155.211 | 151.88 | 148.425 | 144.504 | 147.99 | 
160 | 155.212 | 151.881 | 148.425 | 144.504 | 147.99 | 
160 | 155.213 | 151.881 | 148.425 | 144.505 | 147.99 | 
160 | 155.213 | 151.882 | 148.425 | 144.505 | 147.99 | 
160 | 155.214 | 151.882 | 148.425 | 144.505 | 147.99 | 
160 | 155.215 | 151.883 | 148.426 | 144.506 | 147.99 | 
160 | 155.215 | 151.883 | 148.426 | 144.506 | 147.99 | 
160 | 155.216 | 151.884 | 148.426 | 144.507 | 147.99 | 
160 | 155.217 | 151.884 | 148.426 | 144.507 | 147.99 | 
160 | 155.217 | 151.885 | 148.427 | 144.507 | 147.99 | 
160 | 155.218 | 151.885 | 148.427 | 144.508 | 147.99 | 
160 | 155.219 | 151.886 | 148.427 | 144.508 | 147.99 | 
160 | 155.219 | 151.886 | 148.427 | 144.509 | 147.99 | 
160 | 155.22 | 151.887 | 148.428 | 144.509 | 147.99 | 
160 | 155.221 | 151.887 | 148.428 | 144.509 | 147.99 | 
160 | 155.221 | 151.888 | 148.428 | 144.51 | 147.99 | 
160 | 155.222 | 151.888 | 148.428 | 144.51 | 147.99 | 
160 | 155.223 | 151.889 | 148.428 | 144.511 | 147.99 | 
160 | 155.223 | 151.889 | 148.429 | 144.511 | 147.99 | 
160 | 155.224 | 151.89 | 148.429 | 144.511 | 147.99 | 
160 | 155.225 | 151.89 | 148.429 | 144.512 | 147.99 | 
160 | 155.225 | 151.891 | 148.429 | 144.512 | 147.99 | 
160 | 155.226 | 151.891 | 148.43 | 144.512 | 147.99 | 
160 | 155.227 | 151.892 | 148.43 | 144.513 | 147.99 | 
160 | 155.227 | 151.892 | 148.43 | 144.513 | 147.99 | 
160 | 155.228 | 151.893 | 148.43 | 144.514 | 147.99 | 
160 | 155.229 | 151.893 | 148.431 | 144.514 | 147.99 | 
160 | 155.229 | 151.894 | 148.431 | 144.514 | 147.99 | 
160 | 155.23 | 151.894 | 148.431 | 144.515 | 147.99 | 
160 | 155.231 | 151.895 | 148.431 | 144.515 | 147.99 | 
160 | 155.231 | 151.895 | 148.431 | 144.516 | 147.99 | 
160 | 155.232 | 151.896 | 148.432 | 144.516 | 147.99 | 
160 | 155.232 | 151.896 | 148.432 | 144.516 | 147.99 | 
160 | 155.233 | 151.897 | 148.432 | 144.517 | 147.99 | 
160 | 155.234 | 151.897 | 148.432 | 144.517 | 147.99 | 
160 | 155.234 | 151.898 | 148.433 | 144.517 | 147.99 | 
160 | 155.235 | 151.898 | 148.433 | 144.518 | 147.99 | 
160 | 155.236 | 151.899 | 148.433 | 144.518 | 147.99 | 
160 | 155.236 | 151.899 | 148.433 | 144.519 | 147.99 | 
160 | 155.237 | 151.9 | 148.433 | 144.519 | 147.99 | 
160 | 155.238 | 151.9 | 148.434 | 144.519 | 147.99 | 
160 | 155.238 | 151.901 | 148.434 | 144.52 | 147.99 | 
160 | 155.239 | 151.901 | 148.434 | 144.52 | 147.99 | 
160 | 155.24 | 151.902 | 148.434 | 144.52 | 147.99 | 
160 | 155.24 | 151.902 | 148.435 | 144.521 | 147.99 | 
160 | 155.241 | 151.903 | 148.435 | 144.521 | 147.99 | 
160 | 155.242 | 151.903 | 148.435 | 144.522 | 147.99 | 
160 | 155.242 | 151.904 | 148.435 | 144.522 | 147.99 | 
160 | 155.243 | 151.904 | 148.435 | 144.522 | 147.99 | 
160 | 155.244 | 151.905 | 148.436 | 144.523 | 147.99 | 
160 | 155.244 | 151.905 | 148.436 | 144.523 | 147.99 | 
160 | 155.245 | 151.906 | 148.436 | 144.524 | 147.99 | 
160 | 155.246 | 151.906 | 148.436 | 144.524 | 147.99 | 
160 | 155.246 | 151.907 | 148.437 | 144.524 | 147.99 | 
160 | 155.247 | 151.907 | 148.437 | 144.525 | 147.99 | 
160 | 155.248 | 151.908 | 148.437 | 144.525 | 147.99 | 
160 | 155.248 | 151.908 | 148.437 | 144.525 | 147.99 | 
160 | 155.249 | 151.909 | 148.438 | 144.526 | 147.99 | 
160 | 155.249 | 151.909 | 148.438 | 144.526 | 147.99 | 
160 | 155.25 | 151.91 | 148.438 | 144.527 | 147.99 | 
160 | 155.251 | 151.91 | 148.438 | 144.527 | 147.99 | 
160 | 155.251 | 151.911 | 148.438 | 144.527 | 147.99 | 
160 | 155.252 | 151.911 | 148.439 | 144.528 | 147.99 | 
160 | 155.253 | 151.912 | 148.439 | 144.528 | 147.99 | 
160 | 155.253 | 151.912 | 148.439 | 144.528 | 147.99 | 
160 | 155.254 | 151.913 | 148.439 | 144.529 | 147.99 | 
160 | 155.255 | 151.913 | 148.44 | 144.529 | 147.99 | 
160 | 155.255 | 151.914 | 148.44 | 144.53 | 147.99 | 
160 | 155.256 | 151.914 | 148.44 | 144.53 | 147.99 | 
160 | 155.257 | 151.915 | 148.44 | 144.53 | 147.99 | 
160 | 155.257 | 151.915 | 148.44 | 144.531 | 147.99 | 
160 | 155.258 | 151.916 | 148.441 | 144.531 | 147.99 | 
160 | 155.258 | 151.916 | 148.441 | 144.531 | 147.99 | 
160 | 155.259 | 151.917 | 148.441 | 144.532 | 147.99 | 
160 | 155.26 | 151.917 | 148.441 | 144.532 | 147.99 | 
160 | 155.26 | 151.918 | 148.442 | 144.533 | 147.99 | 
160 | 155.261 | 151.918 | 148.442 | 144.533 | 147.99 | 
160 | 155.262 | 151.919 | 148.442 | 144.533 | 147.99 | 
160 | 155.262 | 151.919 | 148.442 | 144.534 | 147.99 | 
160 | 155.263 | 151.92 | 148.442 | 144.534 | 147.99 | 
160 | 155.264 | 151.92 | 148.443 | 144.534 | 147.99 | 
160 | 155.264 | 151.921 | 148.443 | 144.535 | 147.99 | 
160 | 155.265 | 151.921 | 148.443 | 144.535 | 147.99 | 
160 | 155.266 | 151.922 | 148.443 | 144.536 | 147.99 | 
160 | 155.266 | 151.922 | 148.443 | 144.536 | 147.99 | 
160 | 155.267 | 151.923 | 148.444 | 144.536 | 147.99 | 
160 | 155.267 | 151.923 | 148.444 | 144.537 | 147.99 | 
160 | 155.268 | 151.924 | 148.444 | 144.537 | 147.99 | 
160 | 155.269 | 151.924 | 148.444 | 144.537 | 147.99 | 
160 | 155.269 | 151.925 | 148.445 | 144.538 | 147.99 | 
160 | 155.27 | 151.925 | 148.445 | 144.538 | 147.99 | 
160 | 155.271 | 151.926 | 148.445 | 144.539 | 147.99 | 
160 | 155.271 | 151.926 | 148.445 | 144.539 | 147.99 | 
160 | 155.272 | 151.927 | 148.445 | 144.539 | 147.99 | 
160 | 155.273 | 151.927 | 148.446 | 144.54 | 147.99 | 
160 | 155.273 | 151.927 | 148.446 | 144.54 | 147.99 | 
160 | 155.274 | 151.928 | 148.446 | 144.54 | 147.99 | 
160 | 155.274 | 151.928 | 148.446 | 144.541 | 147.99 | 
160 | 155.275 | 151.929 | 148.447 | 144.541 | 147.99 | 
160 | 155.276 | 151.929 | 148.447 | 144.542 | 147.99 | 
160 | 155.276 | 151.93 | 148.447 | 144.542 | 147.99 | 
160 | 155.277 | 151.93 | 148.447 | 144.542 | 147.99 | 
160 | 155.278 | 151.931 | 148.447 | 144.543 | 147.99 | 
160 | 155.278 | 151.931 | 148.448 | 144.543 | 147.99 | 
160 | 155.279 | 151.932 | 148.448 | 144.543 | 147.99 | 
160 | 155.28 | 151.932 | 148.448 | 144.544 | 147.99 | 
160 | 155.28 | 151.933 | 148.448 | 144.544 | 147.99 | 
160 | 155.281 | 151.933 | 148.449 | 144.544 | 147.99 | 
160 | 155.281 | 151.934 | 148.449 | 144.545 | 147.99 | 
160 | 155.282 | 151.934 | 148.449 | 144.545 | 147.99 | 
160 | 155.283 | 151.935 | 148.449 | 144.546 | 147.99 | 
160 | 155.283 | 151.935 | 148.449 | 144.546 | 147.99 | 
160 | 155.284 | 151.936 | 148.45 | 144.546 | 147.99 | 
160 | 155.285 | 151.936 | 148.45 | 144.547 | 147.99 | 
160 | 155.285 | 151.937 | 148.45 | 144.547 | 147.99 | 
160 | 155.286 | 151.937 | 148.45 | 144.547 | 147.99 | 
160 | 155.286 | 151.938 | 148.45 | 144.548 | 147.99 | 
160 | 155.287 | 151.938 | 148.451 | 144.548 | 147.99 | 
160 | 155.288 | 151.938 | 148.451 | 144.549 | 147.99 | 
160 | 155.288 | 151.939 | 148.451 | 144.549 | 147.99 | 
160 | 155.289 | 151.939 | 148.451 | 144.549 | 147.99 | 
160 | 155.29 | 151.94 | 148.452 | 144.55 | 147.99 | 
160 | 155.29 | 151.94 | 148.452 | 144.55 | 147.99 | 
160 | 155.291 | 151.941 | 148.452 | 144.55 | 147.99 | 
160 | 155.291 | 151.941 | 148.452 | 144.551 | 147.99 | 
160 | 155.292 | 151.942 | 148.452 | 144.551 | 147.99 | 
160 | 155.293 | 151.942 | 148.453 | 144.551 | 147.99 | 
160 | 155.293 | 151.943 | 148.453 | 144.552 | 147.99 | 
160 | 155.294 | 151.943 | 148.453 | 144.552 | 147.99 | 
160 | 155.295 | 151.944 | 148.453 | 144.553 | 147.99 | 
160 | 155.295 | 151.944 | 148.453 | 144.553 | 147.99 | 
160 | 155.296 | 151.945 | 148.454 | 144.553 | 147.99 | 
160 | 155.296 | 151.945 | 148.454 | 144.554 | 147.99 | 
160 | 155.297 | 151.946 | 148.454 | 144.554 | 147.99 | 
160 | 155.298 | 151.946 | 148.454 | 144.554 | 147.99 | 
160 | 155.298 | 151.946 | 148.455 | 144.555 | 147.99 | 
160 | 155.299 | 151.947 | 148.455 | 144.555 | 147.99 | 
160 | 155.3 | 151.947 | 148.455 | 144.555 | 147.99 | 
160 | 155.3 | 151.948 | 148.455 | 144.556 | 147.99 | 
160 | 155.301 | 151.948 | 148.455 | 144.556 | 147.99 | 
160 | 155.301 | 151.949 | 148.456 | 144.557 | 147.99 | 
160 | 155.302 | 151.949 | 148.456 | 144.557 | 147.99 | 
160 | 155.303 | 151.95 | 148.456 | 144.557 | 147.99 | 
160 | 155.303 | 151.95 | 148.456 | 144.558 | 147.99 | 
